id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;locatie_x;locatie_y
2845615;F113 | B1; ;Give way;7/6/2022;182519,89;186315,13
2845625;F111 | M2 | C3; ;Bicycle road | Except for bicycles | All vehicles prohibited;7/6/2022;182513,86;186317,75
2845647;B1; ;Give way;7/6/2022;182500,72;186318,84
2845718;B1; ;Give way;7/1/2022;137618,09;203822,51
2845745;B5; ;Stop sign;7/1/2022;138201,31;203427,61
2845848;C43;50;Speed limit;7/6/2022;103047,18;210787,98
2845873;M2 | C3; ;Except for bicycles | All vehicles prohibited;7/6/2022;65061,14;170040,22
2845875;M2 | C3; ;Except for bicycles | All vehicles prohibited;7/6/2022;65039,57;169977,81
2845878;M2 | C3; ;Except for bicycles | All vehicles prohibited;7/6/2022;65208,8;170022,99
2845880;M2 | C3; ;Except for bicycles | All vehicles prohibited;7/6/2022;65192,25;170029,22
2845882;M2 | C3; ;Except for bicycles | All vehicles prohibited;7/6/2022;65136,89;170112,94
2845887;M2 | C3; ;Except for bicycles | All vehicles prohibited;7/6/2022;65118,08;169936,63
2845892;M2 | C3; ;Except for bicycles | All vehicles prohibited;7/6/2022;65113,8;170066,53
2845894;M2 | C3; ;Except for bicycles | All vehicles prohibited;7/6/2022;65105,69;170041,97
2845900;GIV | M2 | C3;UITGEZONDERD RUITERS EN LANDBOUWVOERTUIGEN;Except for bicycles | All vehicles prohibited;7/6/2022;65857,97;170497,34
2845903;GIV | M2 | C3;UITGEZONDERD RUITERS EN LANDBOUWVOERTUIGEN;Except for bicycles | All vehicles prohibited;7/6/2022;65730,15;170770,57
2845907;GIa | GIV | M2 | C3;m,50 | UITGEZONDERD RUITERS EN LANDBOUWVOERTUIGEN;Except for bicycles | All vehicles prohibited;7/6/2022;65691,51;170830,57
2845958;D1f | M10 | B5; ;Stop sign;7/1/2022;137296,17;202905,62
2845996;A14; ;Speed bump;7/1/2022;137427,8;203005,54
2846037;F49; ;Pedestrian crossing;7/1/2022;137834,17;202971,31
2846069;F49; ;Pedestrian crossing;7/1/2022;137816,87;203006,15
2846878;F111 (zone); ;Bicycle road;6/27/2022;103765,453;193854,311
2846926;F12b; ;End of Living street;6/15/2022;103421,799;196152,234
2846962;F4a | E1 | GXa; ;Speed limit zone | No Parking;6/27/2022;106264,167;190522,239
2846968;B1 | C1 | M2; ;Give way | One-way street | Except for bicycles;7/6/2022;104088,533;192092,222
2847009;B1; ;Give way;7/7/2022;97871,11;211376,32
2847177;F111; ;Bicycle road;7/7/2022;157542,377;228758,075
2847496;C43;50;Speed limit;7/1/2022;82677,94;178950
2847497;C43;70;Speed limit;7/1/2022;82672,21;178953,86
2847498;C43;50;Speed limit;7/1/2022;82731,95;179133,33
2847499;C43;70;Speed limit;7/1/2022;82737,65;179131,44
2847599;C1 | M12; ;One-way street;7/7/2022;103938,933;191783,298
2847608;C1 | M12 | GIa;40m;One-way street;7/7/2022;103858,68;191812,041
2847637;C1 | M12; ;One-way street;7/7/2022;103888,109;191799,957
2847668;F4b; ;End of speed limit zone;6/8/2022;245096,062;161731,625
2847669;F4a; ;Speed limit zone;6/8/2022;245097,312;161735,438
2847722;A7b; ;Road narrows right;7/8/2022;105566,13;210148,47
2847735;C43;90;Speed limit;7/8/2022;103952,75;210554,73
2847749;B1 | GIa;m,150;Give way;7/8/2022;103716,31;210448,85
2847794;B1 | GIa;m,150;Give way;7/8/2022;103916,56;210740,2
2847798;B1; ;Give way;7/8/2022;103862,04;210643,28
2847807;M2 | C3; ;Except for bicycles | All vehicles prohibited;7/8/2022;97866,3;211375,87
2847877;B1; ;Give way;7/8/2022;68147,4;209917,98
2847881;B1; ;Give way;7/8/2022;68138,28;209949,58
2847893;C1; ;One-way street;7/8/2022;67867,913;210915,82
2847913;C43 | GXI;70 | rechts;Speed limit;7/8/2022;67848,118;211008,9
2847915;B11 | F11; ;Priority road ends | End trunk road;7/8/2022;67882,618;210855,525
2847917;C1; ;One-way street;7/8/2022;67890,68;210839,4
2847935;F19; ;One-way street;7/8/2022;68010,773;210472,8
2847939;C1; ;One-way street;7/8/2022;68007,26;210426,3
2847951;C43 | GXI | IR11;70 | rechts | N,4.1,N31,1;Speed limit;7/8/2022;68017,36;210380,53
2847953;F19; ;One-way street;7/8/2022;68032,93;210352,16
2847961;C1; ;One-way street;7/8/2022;68031,333;210323,005
2847962;F19; ;One-way street;7/8/2022;68068,833;210183,13
2847964;F9; ;Trunk road;7/8/2022;68071,1;210155,87
2847969;B1 | F3a;Sint-Michiels,Brugge;Give way;7/8/2022;68066,3;210154,07
2847982;C1; ;One-way street;7/8/2022;68087,73;210079,99
2847989;C1; ;One-way street;7/8/2022;68102,108;210021,08
2848030;C43;50;Speed limit;7/8/2022;254381,52;159570,87
2848031;C43;50;Speed limit;7/8/2022;254378,72;159577,91
2848032;A7c; ;Road narrows left;7/8/2022;254435,26;159509,26
2848034;C43 | A7c;50;Speed limit | Road narrows left;7/8/2022;254705,42;159257,01
2848039;C43;50;Speed limit;7/8/2022;254059,31;159611,54
2848040;C43;50;Speed limit;7/8/2022;254070,5;159602,03
2848044;C43 | F37;50 | links,Veurzerbron,sy-S120;Speed limit;7/8/2022;253914,17;159643,81
2848046;C43;50;Speed limit;7/8/2022;253889,6;159647,01
2848047;A7c; ;Road narrows left;7/8/2022;253655,77;159732,88
2848048;C43;50;Speed limit;7/8/2022;253632,62;159735,54
2848052;C43;50;Speed limit;7/8/2022;253610,79;159764,36
2848061;C43 | A7c;50;Speed limit | Road narrows left;7/8/2022;253407,902;159923,103
2848076;C43;50;Speed limit;7/8/2022;252356,93;160507,26
2848083;C43 | F3b;50;Speed limit;7/8/2022;252237,557;160252,897
2848085;C43;50;Speed limit;7/8/2022;252360,39;160086,55
2848089;C6; ;Quads prohibited;7/8/2022;252013,26;160025,6
2848105;GVI | C43;50;Speed limit;7/8/2022;252096,79;160574,2
2848116;C43;30;Speed limit;7/8/2022;252114,29;160673,34
2848253;F49; ;Pedestrian crossing;6/27/2022;105688,624;190084,779
2848733;C19 | C11-C19; ;Pedestrians prohibited;7/12/2022;156726,443;177437,097
2848923;C19 | C9-C11; ;Pedestrians prohibited;7/12/2022;156489,716;177857,495
2848928;C19 | C9-C11; ;Pedestrians prohibited;7/12/2022;155654,716;178554,12
2849012;F19 | M18; ;One-way street;6/27/2022;105197,656;194571,407
2849069;F111 (zone); ;Bicycle road;6/27/2022;103765,453;193854,311
2849136;F12b; ;End of Living street;7/11/2022;103568,907;196209,112
2849201;C3 | GIV;UITGEZONDERD ,HULPDIENSTEN;All vehicles prohibited;6/27/2022;105329,412;190440,536
2849239;C19 | C9-C11; ;Pedestrians prohibited;7/13/2022;146333,091;187473,953
2849246;C19 | C9-C11; ;Pedestrians prohibited;7/13/2022;146297,028;187427,953
2849250;C19 | C9-C11; ;Pedestrians prohibited;7/13/2022;146571,091;189944,203
2849254;C19 | C9-C11; ;Pedestrians prohibited;7/13/2022;146333,56;190393,765
2849256;C9-C11 | C19; ;Pedestrians prohibited;7/13/2022;146466,31;190367,39
2849349;B1; ;Give way;6/2/2022;63296,441;164927,837
2849587;B1; ;Give way;7/7/2022;157875,096;228053,325
2849588;F111; ;Bicycle road;7/7/2022;157877,08;228055,263
2849595;B1; ;Give way;7/7/2022;157813,814;228188,888
2849597;F111; ;Bicycle road;7/13/2022;157814,392;228190,95
2849598;F111; ;Bicycle road;7/13/2022;157814,955;228187,825
2849605;B1; ;Give way;7/7/2022;157661,658;228519,044
2849613;F111; ;Bicycle road;7/13/2022;157659,705;228520,2
2849614;F111; ;Bicycle road;7/13/2022;157660,517;228516,325
2849697;C43 | GIII;90 | SMOG;Speed limit;6/6/2022;68141,625;167135,5
2849923;F4a; ;Speed limit zone;6/27/2022;103348,484;187750,854
2850026;B5; ;Stop sign;7/14/2022;224877;177705,906
2850122;C1; ;One-way street;7/14/2022;224870,594;177739,406
2850267;A25; ;Bicycle crossing;7/14/2022;224885,969;177811,391
2850499;C43 | GXI;70 | rechts;Speed limit;7/14/2022;224821,531;177692,188
2850505;C1; ;One-way street;7/14/2022;224837,781;177691,406
2850519;C43;90;Speed limit;7/14/2022;224807,594;177678
2850563;B9 | A25 | GIa;30m,;Priority road | Bicycle crossing;7/14/2022;224813,469;177734
2850746;F45b; ;No exit, except for bicycle;7/13/2022;157620,899;178287,64
2850893;M18 | F19; ;One-way street;7/1/2022;136692,78;203271,9
2850896;M12 | D1f | B1; ;Give way;7/1/2022;136706,97;203278,48
2850912;C43 | A33;50;Speed limit | Traffic lights;6/1/2022;106996,19;197216,2
2850917;C43 | A33;50;Speed limit | Traffic lights;6/1/2022;106983,83;197220
2850994;M12 | C1; ;One-way street;7/1/2022;136725,93;203246,11
2851272;B1; ;Give way;7/15/2022;167893,688;193586,625
2852023;C21 | GIV;3.5 | UITGEZONDERD PLAATS.VERKEER;Weight limit;7/14/2022;224825,688;177727,313
2852039;B1; ;Give way;7/18/2022;224786,344;177753,109
2852115;B1; ;Give way;7/18/2022;224785,719;177742,141
2852282;B5 | D1e; ;Stop sign;7/18/2022;224745,75;177612,359
2852301;B1 | D1f; ;Give way;7/18/2022;224740,875;177592,797
2852455;B1 | D1f; ;Give way;7/18/2022;224757,688;177628,078
2852493;B1; ;Give way;7/18/2022;224805,313;177710,313
2852543;B1; ;Give way;7/18/2022;136609,313;178900,78
2852544;B1; ;Give way;7/18/2022;136600,063;178915,405
2852620;B1; ;Give way;7/18/2022;224674,438;177520,07
2852621;D10; ;Pedestrian and bicycle path;7/18/2022;224671,812;177526,757
2852695;C43 | GXI;70 | rechts;Speed limit;7/18/2022;224790,25;177612,476
2852702;C43;90;Speed limit;7/18/2022;224802,25;177625,018
2852893;B5 | M10; ;Stop sign;7/19/2022;224859,906;177685,375
2853091;F19 | M18; ;One-way street;7/1/2022;63098,094;182840,125
2853092;B1; ;Give way;7/19/2022;128507,562;213340,281
2853130;F19 | M18; ;One-way street;7/1/2022;63138,125;182874,594
2853148;C43 | C39 | GIV;90 | + 3,5 t;Speed limit | No overtaking for trucks;7/18/2022;224733,688;177564,82
2853151;B15f | C31b | M3; ;Except for bicycles and mopeds;7/1/2022;63148,594;182882,156
2853155;F19 | M18; ;One-way street;7/1/2022;63214,531;182927,594
2853161;B9 | C43 | C39 | GIV;90 | + 3,5 t;Priority road | Speed limit | No overtaking for trucks;7/18/2022;224725,688;177571,882
2853172;F111 (zone);"F111,[""400x600""],";Bicycle road;7/1/2022;63222,5;182937,88
2853188;F19 | M18 | F111 (zone);"F111,[""400x600""],";One-way street | Bicycle road;7/1/2022;63309,25;182988,13
2853193;A25 | GIa;m,75;Bicycle crossing;7/1/2022;63368,81;183009,25
2853216;M12 | C1; ;One-way street;7/1/2022;63278,24;182957,64
2853232;F111 (zone) | F45b;"F111,[""400x600""],";Bicycle road | No exit, except for bicycle;7/1/2022;63271,67;182947,05
2853246;F111 (zone) | M10 | B1;"F111,[""400x600""],";Bicycle road | Give way;7/1/2022;63278,43;182956,1
2853251;M12 | C1; ;One-way street;7/1/2022;63228,61;182925,82
2853255;M12 | C1; ;One-way street;7/1/2022;63153,78;182875,22
2853259;M12 | C1; ;One-way street;7/1/2022;63112,76;182841,5
2853273;F111 (zone) | M12;"F111,[""400x600""],";Bicycle road;7/1/2022;63089,625;182818,844
2853285;F111 (zone) | B1 | M10;"F111,[""400x600""],";Bicycle road | Give way;7/1/2022;63113,323;182839,5
2853305;F111 (zone) | M12 | C31a | M10 | B5;"F111,[""400x600""],";Bicycle road | Stop sign;7/1/2022;63215,236;182932,554
2853466;B5; ;Stop sign;7/19/2022;242102,688;177567,375
2853470;C43;50;Speed limit;6/2/2022;86006,375;163719,875
2853474;F49; ;Pedestrian crossing;7/19/2022;242099,563;177575,344
2853507;B1; ;Give way;6/17/2022;242098,063;177585,938
2853683;B1; ;Give way;6/17/2022;242081,188;177585,375
2854315;F49; ;Pedestrian crossing;7/24/2022;249539,25;162337,25
2854316;F49; ;Pedestrian crossing;7/24/2022;249533,5;162342,75
2854317;A21; ;Pedestrian crossing;7/24/2022;249654;162425
2854318;A21; ;Pedestrian crossing;7/24/2022;249431,25;162223
2854431;M3 | C1; ;Except for bicycles and mopeds | One-way street;7/1/2022;61987,938;184009,312
2854451;GIV | C3;UITGEZONDERD PLAATSELIJK VERKEER;All vehicles prohibited;7/1/2022;61859,281;184333,5
2854453;M5 | F19; ;Not oneway for bicycles and mofas | One-way street;7/1/2022;61816,719;184394,625
2854731;F45b | F12a; ;No exit, except for bicycle | Living street;7/1/2022;61995,406;184966,75
2854754;F12b | D1f; ;End of Living street;7/1/2022;61997,625;184954,844
2854762;D1f | F12b | B1; ;End of Living street | Give way;7/1/2022;61997,625;184954,844
2854763;B1; ;Give way;7/1/2022;61990,438;184998,25
2855485;B5; ;Stop sign;6/10/2022;168740,162;226695,042
2856713;B1 | D1f; ;Give way;7/25/2022;206013,219;167286,594
2856894;C1 | M2 | F113; ;One-way street | Except for bicycles;7/25/2022;99722,483;177023,587
2856910;B1; ;Give way;7/25/2022;205785,906;167333,188
2856913;C1 | M2 | F113; ;One-way street | Except for bicycles;7/25/2022;99722,483;177023,587
2856922;B1; ;Give way;7/25/2022;205791,906;167314,125
2856971;C43 | F19;50;Speed limit | One-way street;7/25/2022;205819,781;167318,875
2857020;C1; ;One-way street;7/25/2022;205963,594;167298,625
2857031;A14; ;Speed bump;7/25/2022;206234,656;167409,812
2857033;F87; ;Speed bump;7/25/2022;206124,656;167392,438
2857040;C43;30;Speed limit;7/25/2022;206125,406;167379,062
2857053;F111; ;Bicycle road;6/9/2022;158303,954;221075,612
2857089;F87; ;Speed bump;7/25/2022;206077,906;167368,188
2857247;C5; ;Motorcars prohibited;7/13/2022;75406,5;208940,625
2857400;F4b | B1 | M10; ;End of speed limit zone | Give way;6/10/2022;62770,25;182585,125
2857406;M18 | F4a; ;Speed limit zone;6/10/2022;62777,175;182589,498
2857410;F4a; ;Speed limit zone;6/10/2022;62762,156;182686,531
2857424;M12 | F4a; ;Speed limit zone;6/10/2022;62684,8;182717,998
2857467;F4b | B15a; ;End of speed limit zone;6/10/2022;62693,531;182720,781
2857476;F45b; ;No exit, except for bicycle;7/4/2022;157497,195;178048,328
2858245;F4b; ;End of speed limit zone;7/26/2022;177015,175;182146,079
2858252;F4b; ;End of speed limit zone;7/26/2022;177023,019;182154,11
2859019;C11; ;Bicycles prohibited;7/26/2022;177114,969;182159,156
2859282;C1; ;One-way street;7/26/2022;243694,75;161119,063
2859285;C1; ;One-way street;7/26/2022;243675,125;161132,156
2859317;C1 | M3; ;One-way street | Except for bicycles and mopeds;7/1/2022;61981,75;184006,5
2859571;vgs_stat_p-rechts | C3 | M12 Klein | GVIIa | GVIIa;UITGEZONDERD,VERGUNNINGHOUDERS | 150 m;All vehicles prohibited;7/26/2022;105021,428;194145,044
2859681;B5; ;Stop sign;7/26/2022;104882,729;192587,888
2859780;B1; ;Give way;7/27/2022;172175,563;174145,594
2859806;B1 | D7; ;Give way;7/27/2022;174470,703;178473,828
2859827;B1; ;Give way;7/27/2022;173982,609;175153,047
2859892;F111; ;Bicycle road;7/27/2022;78123,562;203966,312
2859896;F111; ;Bicycle road;7/27/2022;78074,719;204086,188
2859945;B9 | C35 | D7; ;Priority road | No overtaking;7/27/2022;175282,641;173401,234
2860029;B9 | C35 | D7; ;Priority road | No overtaking;7/27/2022;175913,844;173175,344
2860653;C43 (zone);"C43,[""400"",""Neen"",""30""],";Speed limit;7/19/2022;110803,65;210332,92
2860810;A25; ;Bicycle crossing;7/27/2022;109318,31;175541,8
2860815;B1; ;Give way;7/27/2022;109624,98;175771,74
2860894;B9 | C43 | D7;50;Priority road | Speed limit;7/27/2022;109619,18;175767,9
2860911;B1; ;Give way;7/27/2022;109648,129;175762,705
2860956;C43;50;Speed limit;7/27/2022;190604,62;164835,6
2860959;C43;50;Speed limit;7/27/2022;190600,47;164850,36
2860960;C43;70;Speed limit;7/27/2022;190704,89;164883,66
2860961;C43;70;Speed limit;7/27/2022;190708,65;164876,23
2860987;C3 | GIV | C43 (zone);"UITGEZONDERD PLAATSELIJK VERKEER | C43,[""400"",""Neen"",""50""],";All vehicles prohibited | Speed limit;7/27/2022;109938,85;175940,01
2861098;C3 | M12 | GIa;m,70;All vehicles prohibited;7/27/2022;110589,94;176337,87
2861139;B5; ;Stop sign;7/27/2022;110566,98;176339,43
2861161;C3 | M12; ;All vehicles prohibited;7/27/2022;110570,26;176345,91
2861170;B5; ;Stop sign;7/27/2022;110565,65;176343,18
2861186;B5; ;Stop sign;7/27/2022;110586,1;176349,85
2861206;B5; ;Stop sign;7/27/2022;110594,04;176345,09
2861207;B5; ;Stop sign;7/27/2022;110594,87;176340,03
2861209;B5; ;Stop sign;7/27/2022;110574,31;176333,48
2861813;F12b; ;End of Living street;7/5/2022;105163,072;194360,987
2861823;F12a | 101a; ;Living street;6/27/2022;105173,312;194457,21
2861824;F12a; ;Living street;7/5/2022;105168,549;194356,582
2861882;B1 | C3 | M12; ;Give way | All vehicles prohibited;7/8/2022;103638,62;194323,787
2861889;D7 | M7; ;Mopeds Class B forbidden on cycleway;7/5/2022;103643,561;194325,878
2861898;C3 | M12; ;All vehicles prohibited;7/5/2022;103646,569;194314,326
2861947;F49; ;Pedestrian crossing;6/27/2022;103784,343;195459,843
2861979;F49; ;Pedestrian crossing;6/27/2022;103793,784;195452,917
2862043;F12a; ;Living street;6/27/2022;106188,485;192749,846
2862048;F12b; ;End of Living street;6/27/2022;106179,839;192746,347
2862052;F19 | M4;sy-S148,sy-S317,sy-S318;One-way street | Not oneway for bicycles;7/6/2022;106567,273;192841,247
2862210;F49; ;Pedestrian crossing;7/28/2022;219940,054;174468,723
2862412;B1 | IV1; ;Give way;7/28/2022;68602,588;210687,322
2862439;B1; ;Give way;7/28/2022;121795,375;200095,219
2862441;B1; ;Give way;7/28/2022;121802,063;200095,344
2862538;C43;50;Speed limit;7/1/2022;62221,59;186301,33
2862539;C43;50;Speed limit;7/1/2022;62211,66;186373,03
2862541;C43;50;Speed limit;7/1/2022;62196,64;186337,15
2862876;C43;50;Speed limit;7/29/2022;102335,39;211128,69
2862877;C45;50;End of speed limit;7/29/2022;102322,74;211127,33
2862878;B5; ;Stop sign;7/29/2022;102318,04;211125,32
2862892;B5; ;Stop sign;7/29/2022;103044,28;210890,53
2862923;C43;70;Speed limit;6/1/2022;107096,65;198382,5
2862925;C43;70;Speed limit;6/1/2022;107085,96;198383,2
2862933;B1; ;Give way;7/29/2022;109446,21;175641,71
2862943;C11; ;Bicycles prohibited;7/29/2022;109448,8;175643,54
2862953;A25; ;Bicycle crossing;7/29/2022;109576,64;175727,99
2863027;B5; ;Stop sign;7/29/2022;110414,46;176265,16
2863062;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;7/29/2022;109935,98;175962,78
2863072;C43 (zone) | B1;"C43,[""400"",""Neen"",""50""],";Speed limit | Give way;7/29/2022;109928,86;175959,02
2863194;A33 | C43;50;Traffic lights | Speed limit;6/1/2022;107108,14;198152,18
2863198;A33 | C43;50;Traffic lights | Speed limit;6/1/2022;107093,74;198152,17
2863834;F12a | 101a; ;Living street;7/20/2022;105182,003;194400,199
2863837;F12b | F99a; ;End of Living street;7/20/2022;105189,702;194402,143
2863940;C1 | M11 | Tr- UGent;sy-S1010,UGent,Wandelroute;One-way street | Only applies to link road;7/5/2022;103762,009;193824,67
2863970;F4a | E1 | GXa; ;Speed limit zone | No Parking;6/27/2022;106264,167;190522,239
2863982;F45 | C3 | GIV;S361,S362,S362,S362,S361 | UITGEZONDERD ,PLAATSELIJK VERKEER;No exit | All vehicles prohibited;6/22/2022;105649,616;190170,746
2863983;B1; ;Give way;7/5/2022;105341,472;190577,662
2864001;F4b | E1 | GXb; ;End of speed limit zone | No Parking;6/27/2022;106253,815;190525,794
2864016;C3; ;All vehicles prohibited;6/27/2022;105349,632;190443,835
2864232;C1; ;One-way street;6/2/2022;82070,84;177083,339
2865042;D7 | C19 | Gxx;sy-S153,VOETGANGERS,sy-S311;Pedestrians prohibited;6/23/2022;101325,495;190050,158
2865045;B15f | F18 | F111;S148,S147,P,S154,S326,A,;Bus/tram lane in between dual carriage way | Bicycle road;7/5/2022;103839,825;191816,117
